      1 bg
      1 gu
      1 ka
      1 sd
      2 bn
      2 my
      2 ta
      3 ps
      5 am
      5 te
      6 sr
     12 mr
     17 ne
     22 el
     32 uk
     36 si
     62 vi
     88 sl
    101 ur
    152 is
    161 th
    167 iw
    174 lv
    188 ko
    216 fa
    219 cs
    242 hu
    279 eu
    288 zh
    289 ro
    295 lt
    359 hi
    465 no
    475 ru
    479 fi
    514 ca
    524 sv
    528 da
    678 pl
    823 nl
   1008 tr
   1100 et
   1218 it
   1281 cy
   1293 de
   1490 ja
   2047 ar
   2634 in
   3187 fr
   3412 tl
   3729 ht
   4750 pt
  23574 es
 109891 und
 812780 en
